Project Name,Package Name,Type Name,Code Smell
ant-rel-1.10.5,org.apache.tools.ant.input,PropertyFileInputHandler,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.input,SecureInputHandler,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.launch,Launcher,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.launch,LaunchException,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.launch,Locator,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.launch,LocatorTest,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.launch,LocatorTest,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.listener,AnsiColorLogger,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.listener,BigProjectLogger,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.listener,BigProjectLogger,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.listener,BigProjectLogger,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.listener,CommonsLoggingListener,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.listener,CommonsLoggingListener,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.listener,Log4jListener,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.listener,Log4jListener,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.listener,MailLogger,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.listener,MailLogger,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.listener,Values,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.listener,ProfileLogger,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.listener,SilentLogger,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.listener,SimpleBigProjectLogger,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.listener,TimestampedLogger,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.loader,AntClassLoader2,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.loader,AntClassLoader5,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.property,LocalProperties,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.property,NullReturn,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.property,ParseProperties,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.property,PropertyExpander,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.property,ResolvePropertyMap,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AbstractCvsTask,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AbstractCvsTask,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AbstractJarSignerTask,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AbstractJarSignerTask,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Ant,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Antlib,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Antlib,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AntlibDefinition,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AttributeNamespaceDef,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AttributeNamespaceDef,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AugmentReference,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Available,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Basename,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,BindTargets,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,BuildNumber,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,BUnzip2,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,BZip2,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,CallTarget,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Checksum,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Checksum,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Chmod,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Classloader,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Classloader,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,CloseResources,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,CommandLauncherTask,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Componentdef,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Componentdef,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Concat,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Concat,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,MultiReader,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ConcatResource,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Copy,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Copydir,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Copydir,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Copyfile,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,CopyPath,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,CopyPath,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Cvs,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,CVSPass,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,DefaultExcludes,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,DefBase,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,DefBase,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Definer,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Definer,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Definer,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Definer,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,OnError,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Format,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Delete,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Delete,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ReverseDirs,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Deltree,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,DependSet,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,DependSet,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,HideMissingBasedir,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,DiagnosticsTask,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Dirname,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Ear,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Ear,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,EchoLevel,Unnecessary Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,EchoXML,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,EchoXML,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,NamespacePolicy,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Exec,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ExecTask,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Execute,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Execute,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ExecuteOn,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ExecuteOn,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ExecuteOn,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,FileDirBoth,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Exit,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Expand,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Expand,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Filter,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,FixCRLF,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,FixCRLF,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,FixCRLF,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,FixCRLF,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,OneLiner,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,OneLiner,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,BufferLine,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,GenerateKey,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,GenerateKey,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Get,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Base64Converter,Unnecessary Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,NullProgress,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,VerboseProgress,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,GUnzip,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,GZip,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,HostInfo,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Handler,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Handler,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Jar,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Java,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Javac,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Javac,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Javac,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Javadoc,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Javadoc,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,DocletInfo,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,JavadocOutputStream,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,JDBCTask,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Jikes,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Length,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,When,Unnecessary Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Handler,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,EachHandler,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AllHandler,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,LoadFile,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,LoadFile,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,LoadProperties,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,LoadResource,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Local,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,LogStreamHandler,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,MacroDef,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,MacroDef,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,MacroDef,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Attribute,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Text,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,TemplateElement,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,MyAntTypeDefinition,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,MacroInstance,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Element,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,MakeUrl,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,MakeUrl,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Manifest,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Manifest,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Attribute,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ManifestClassPath,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ManifestException,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ManifestTask,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,MatchingTask,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,MatchingTask,Wide Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,MatchingTask,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Mkdir,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Move,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Nice,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Pack,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,TaskRunnable,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Patch,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,PathConvert,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,PathConvert,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,PreSetDef,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,PreSetDef,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,PreSetDefinition,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ProjectHelperTask,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Property,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,PropertyHelperTask,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ThreadWithPumper,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Recorder,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,VerbosityLevelChoices,Unnecessary Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Redirector,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Rename,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Replace,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Replace,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Replace,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,FileInput,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,FileOutput,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ResourceCount,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Retry,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Rmic,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Rmic,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Rmic,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Rmic,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ImplementationSpecificArgument,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,SendEmail,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,SetPermissions,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,SignJar,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,SignJar,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,SignJar,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,SignJar,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Sleep,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,SQLExec,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,SQLExec,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,SQLExec,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,DelimiterType,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,OnError,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,StreamPumper,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,SubAnt,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,SubAnt,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Sync,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,MyCopy,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,MyCopy,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Tar,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Tar,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Tar,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Tar,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,TarFileSet,Cyclic-Dependent Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,TarLongFileMode,Multifaceted Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,TarLongFileMode,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Taskdef,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Taskdef,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,TaskOutputStream,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Touch,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Transform,Unnecessary Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Transform,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Truncate,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Typedef,Unnecessary Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Unpack,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Untar,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,VerifyJar,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,VerifyJar,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,VerifyJar,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,WaitFor,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Unit,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Unit,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,War,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,War,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,WhichResource,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,XmlProperty,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,XSLTLiaison2,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,XSLTLiaison3,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,XSLTLiaison4,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,XSLTLoggerAware,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,XSLTProcess,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,XSLTProcess,Unexploited Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,XSLTProcess,Broken Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,XSLTProcess,Missing Hierarchy
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,XSLTProcess,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Attribute,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,StyleMapper,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Zip,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Zip,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Zip,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,UnicodeExtraField,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,Zip64ModeAttribute,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AbstractCvsTaskTest,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AbstractCvsTaskTest,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AntlibTest,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AntlibTest,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,MyTask,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,MyTask2,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AntLikeTasksAtTopLevelTest,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AntLikeTasksAtTopLevelTest,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AntStructureTest,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AntStructureTest,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AntTest,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AntTest,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AntTest,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AvailableTest,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AvailableTest,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,AvailableTest,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,BasenameTest,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,BasenameTest,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,BUnzip2Test,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,BUnzip2Test,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,BZip2Test,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,BZip2Test,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,CallTargetTest,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,CallTargetTest,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ChecksumTest,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ChecksumTest,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ConcatTest,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ConcatTest,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ConcatTest,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ConditionTest,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ConditionTest,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,ConditionTest,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,CopydirTest,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,CopydirTest,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,CopyfileTest,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,CopyfileTest,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,CopyTest,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,CopyTest,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,CopyTest,Insufficient Modularization
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,CVSPassTest,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,CVSPassTest,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,DefaultExcludesTest,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,DefaultExcludesTest,Deficient Encapsulation
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,DeleteTest,Unutilized Abstraction
ant-rel-1.10.5,org.apache.tools.ant.taskdefs,DeleteTest,Deficient Encapsulation
